channel_id,title,description,country,channel_published_at,uploads_playlist_id,topic_categories
UCil5Biujb5RNJKRVrGOEzSA,Northern standard dog training k-9 ,"
வணக்கம் நண்பர்களே/உறவுகளே.நான் மபீஷன் இலங்கையில் இருந்து.பயணங்கள்,அட்வெஞ்சர்,சாலெஞ் என்பனவற்றை செய்கின்றேன்.
எனது காணொளிகள் பயண அனுபவத்தையும் சாகசமான விடயங்களையும்,புதிய கலாச்சாரங்களையும்,வாழ்க்கை முறை என்பனவற்றை உள்ளடக்கியதாக இருக்கும்.
இயற்கையை இரசித்தல்,புதியதை வரவேற்றல்,சந்தோசம் என அனைத்தையும் விரும்பும் உள்ளங்கள் எம்மோடு இணைந்து பயணியுங்கள்.

Hello friends and families. I am mapeeshan from Sri Lanka. I do travel, adventure and challenge.My videos cover travel experiences, adventures, new cultures and lifestyles.
Travel with us, souls who love nature, welcome the new, and enjoy everything.

Instagram -mapeeshan

இணைந்து இருப்போம்.
Stay tuned. 

If you like my videos.subscribe hit like and share



",LK,2020-06-24T04:25:44.015077Z,UUil5Biujb5RNJKRVrGOEzSA,https://en.wikipedia.org/wiki/Pet|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UCOZWavCybhl9Imm-DB06BRg,Suki Jay - Monifa Zeev Taprobane,"Dog Show Handler and Show Trainer.

Monifa Zeev Taprobane
~ Four Legs Academy ~
Services: 
🔸 Individual and goup Training
🔸 Professional preparation of dogs for Compititions in the country and Abroad
🔸 Socialization 
🔸 Dog walking, Sea Bathing and Workouts
🔸 Puppy Consultation
🔸 Training with Children and dogs
🔸 Pet Parent Training
🔸 Preparation of kids for competitions in Junior Handling
🔸 Dog Food and other Accessories supply",LK,2010-03-28T17:56:55Z,UUOZWavCybhl9Imm-DB06BRg,https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Pet
UC9eTKSVgTEyL_3zTKfhdMeQ,The Dog And Cat Lover(බලු පූස් ආදරවන්‍තයා),"This is a dog and cat care realted you tube channel in sri lanka.සුනක සහ පූස් ජනතාවට හිත සුව පිනිස.

කුට්ට බල්ලන්ට කන්න
පුකට බයින් කාපු කාලේ ඉවරයි 
බල්ලෝ පූසන්ගේ හිතමිතුරා 
කසුන් එනවා ඔබ සමග පිලිසඳරට😹😻🐕🐶",LK,2022-09-03T00:19:47.805549Z,UU9eTKSVgTEyL_3zTKfhdMeQ,https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Pet
UC3xB1Mcj2xyGTDizr8cJApA,SL Dogs,"Welcome to SL Dogs – Where Every Tail Tells a Story! 🐾

At SL Dogs, we celebrate the love, loyalty, and laughter that our furry friends bring into our lives. From playful puppies to wise old companions, this channel is your ultimate destination for everything dog-related in Sri Lanka and beyond!

🐶 Cute Dog Moments
📽️ Funny Dog Videos
🎓 Dog Training Tips
🍖 Dog Food & Health Advice
🐕 Amazing Dog Breeds

Whether you're a lifelong dog lover or just discovering the joy of having a canine companion, SL Dogs is here to entertain, educate, and inspire you every step of the way.

Don’t forget to subscribe, hit the bell icon 🔔, and join our growing pack of dog lovers!
Let’s bark, wag, and smile together! ❤️🐾
",LK,2020-01-20T16:26:07.21999Z,UU3xB1Mcj2xyGTDizr8cJApA,https://en.wikipedia.org/wiki/Health|https://en.wikipedia.org/wiki/Pet|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UCYiQ7oxEKv7U78WdLpUVrFQ,K9 Unit Sri Lanka,,LK,2022-09-06T07:09:00.561805Z,UUYiQ7oxEKv7U78WdLpUVrFQ,
UCfC-WxdopqJP8dQTyakoIeQ,Dinu Mahesh Marudhaphandy,Sri lankan,LK,2018-09-06T18:26:48Z,UUfC-WxdopqJP8dQTyakoIeQ,https://en.wikipedia.org/wiki/Pet|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UCmxLF29mnXea_nL5kaOqD2w,Dog Lover  ,"🐶 Welcome to Dog Lover Sri Lanka 🇱🇰

This channel is for all dog lovers in Sri Lanka and around the world! ❤️ We share the cutest moments, helpful tips, and real-life experiences with our furry friends.

✨ What you’ll find here:
🛑 Cute and funny dog videos 🐾
🛑 Dog care tips (food, training, health)
🛑 Life with dogs in Sri Lanka 🇱🇰
🛑 Street dogs & pet dog stories

✔️ If you love dogs, you’re in the right place!
👉 Don’t forget to Subscribe, like, and support the channel.
📌 Spreading love, one dog at a time 🐕❤️",LK,2020-06-16T12:36:57.4965Z,UUmxLF29mnXea_nL5kaOqD2w,https://en.wikipedia.org/wiki/Pet|https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UCqDMvUe1Zy9QzR-F6X7B5pw,Pawtopia dog hotel,"Are you ready to enter the world of Pawtopia, where happiness has paws?🐾

Whether you have a dog of your own, or you just love watching them, you will find something to make you smile on our channel. Pawtopia is a channel that features videos of dogs in a professional daycare center, where they have fun, learn, and socialize with other dogs and humans.
On Pawtopia, you will see how dogs of different breeds, sizes, and personalities play together, explore new things, and relax in a safe and comfortable environment.we are here to share with you our tips and tricks on how to care for your furry friends, such as grooming, training, health, nutrition and also answer to your questions and give you advice on how to choose the best dog for you and your lifestyle.
Pawtopia is more than just a channel, it is a community. We invite you to share your love and passion for dogs.
Pawtopia is the ultimate YouTube haven for dog lovers.
               Join us and discover why happiness truly has paws!
",LK,2019-11-17T06:36:02.92596Z,UUqDMvUe1Zy9QzR-F6X7B5pw,https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Pet
UCqxK13l4trqLDRa302oAZIw,Kairo'sDiary SL,"🐶 Kairo’s Diary 🐾

Join Kairo on funny adventures, cute moments, daily dog life, pet training, and entertaining shorts ❤️
✨ Funny Dog Videos
✨ Cute Puppy Moments
✨ Pet Lifestyle & Training
✨ TikTok Style Shorts
✨ Dog Lover Content from Sri Lanka 🇱🇰

Subscribe for weekly videos and become part of Kairo’s family 🐾❤️
#KairosDiary #DogVideos #FunnyDog #CuteDog #PetShorts #DogLover #SriLanka
",LK,2026-05-26T08:45:09.370483Z,UUqxK13l4trqLDRa302oAZIw,https://en.wikipedia.org/wiki/Humour|https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Pet|https://en.wikipedia.org/wiki/Entertainment
UCU94S60IBq_xSUtM0FBYC8A,Dog Training Sri Lanka,"I train the owner, not just the dog.

",LK,2022-07-31T01:45:03.515645Z,UUU94S60IBq_xSUtM0FBYC8A,https://en.wikipedia.org/wiki/Film|https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UCS7TOzC8cRTnUklI6cch2zA,Ceylon K9 Academy,"Welcome to Ceylon K9 Academy !🇱🇰🐾
Are you passionate about dog training, pet care, and building a strong bond with your dog? You’re in the right place! At Ceylon K9 Academy, we provide expert dog training tips, obedience tutorials, puppy training guides, guard dog handling techniques, and breed-specific advice – all tailored for Sri Lankan dog lovers.

🎯 What you'll find here:
✅ Obedience Training
✅ Puppy Training from Day One
✅ Rottweiler, German Shepherd, Labrador, Doberman Training
✅ Guard Dog & Protection Dog Techniques
✅ Home Dog Training Tips
✅ Dog Food, Grooming & Health Advice
✅ Sinhala-Tamil Dog Training Videos
✅ Real Sri Lankan Dog Owners' Stories

🐶 Whether you're a first-time pet parent or an experienced handler, we’ll guide you through step-by-step training that works in Sri Lankan homes and environments.

📍Based in Sri Lanka | 🇱🇰 Language: Sinhala & English

Subscribe now to join our growing dog lover community and train your dog the right way – the Ceylon K9 way!
",LK,2025-06-03T00:32:38.426158Z,UUS7TOzC8cRTnUklI6cch2zA,https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Pet
UCaA8YO1rCyi3bvqnZFLwDtA,SK Srilanka,"animals,places,personals,festivals,happy moment,special moment",LK,2018-10-20T10:12:24Z,UUaA8YO1rCyi3bvqnZFLwDtA,https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Pet
UCZL4e5M_Wf09fdZJkPuALRw,Doggo Paws SL,"🍍🐾 Doggo Paws SL
Welcome to our channel! We bring you fun and real Sri Lankan lifestyle videos 🌿🇱🇰
🐶 Funny & cute dog videos
🍍 Pineapple farm life
🌱 Daily village & nature moments
Subscribe for more fun, love, and happiness ❤️✨
Please Subscribe guys ",LK,2026-06-15T07:53:10.706886Z,UUZL4e5M_Wf09fdZJkPuALRw,https://en.wikipedia.org/wiki/Entertainment|https://en.wikipedia.org/wiki/Pet|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UCxqp4S-Aqq09FNFUbU5L-KA,SL Cricket Network,"Hi. Welcome To My Youtube Channel 

We hope to add to the video channel about cricket highlights, best moments, batting and bowling skills.

Good Luck !!!",LK,2020-08-03T02:54:46.199569Z,UUxqp4S-Aqq09FNFUbU5L-KA,https://en.wikipedia.org/wiki/Sport|https://en.wikipedia.org/wiki/Cricket|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UCc7NENWrEDB0ZNVDV69aavg,SL cricket highlights,"we will show you the highlishts of sl vs ## (T20,ODI,TEST)",LK,2021-08-30T08:42:27.45531Z,UUc7NENWrEDB0ZNVDV69aavg,
UCUPFH5NDPM3_hOdbqQLKjuQ,Sri Lanka Cricket Gossip,our sri Lankan sports,LK,2019-06-25T03:22:29Z,UUUPFH5NDPM3_hOdbqQLKjuQ,https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Cricket|https://en.wikipedia.org/wiki/Sport
UCkN9tZjeEbf13vyYI4lXKsw,srilanka cricket new ,"The official YouTube channel of Sri Lanka Cricket where you can find the latest interviews, features and highlights packages.
For more content, visit our other social media pages below.
",LK,2025-08-07T02:22:12.803299Z,UUkN9tZjeEbf13vyYI4lXKsw,https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Cricket|https://en.wikipedia.org/wiki/Sport
UC6DeeXYWVGnGKd68O5x5WQA,SL cricket highlights,All about cricket,LK,2017-12-14T00:33:40Z,UU6DeeXYWVGnGKd68O5x5WQA,https://en.wikipedia.org/wiki/Action-adventure_game|https://en.wikipedia.org/wiki/Sport|https://en.wikipedia.org/wiki/Cricket|https://en.wikipedia.org/wiki/Video_game_culture|https://en.wikipedia.org/wiki/Action_game
UC2ya22E7myYwZB4BPbUsPtw,Sri Lanka Cricket Coach Education,,LK,2020-04-04T18:19:42.248027Z,UU2ya22E7myYwZB4BPbUsPtw,https://en.wikipedia.org/wiki/Cricket|https://en.wikipedia.org/wiki/Sport|https://en.wikipedia.org/wiki/Lifestyle_(sociology)
UCbGOccaksSx9TbF9vKdH1Mw,Short SL Cricket ,"සියලු දෙනා සාදරයෙන් පිලිගන්නවා Short SL Cricket යූටියුබ් චැනලයට.🥰

මෙම චැනලයෙන් ඔබට cricket shorts video නැරඹීමට හැකිය...🥰 දිගටම අපේ videos බලන්න චැනලය Subscribe කරලා එකතු වෙන්න.❤️


 @srilankacricket     @slcricketcorner   @SLCricketSpace  

#srilanka #trendingshorts   #slcricket  #cricket #ipl #lpl #youtubeshorts  #cricketshorts  #srilankacricketteam 
#crickethighlights #entertainment 

Copyright Disclaimer : under section 107 of the Copyright Act 1976, allowance is made for “fair use” for purposes such as criticism, comment, news reporting, teaching, scholarship, education and research. Fair use is a use permitted by copyright statute that might otherwise be infringing.

- IMPORTANT NOTICE -
All copyrights (Audio/Photo/video) belong to their rightful owners. We edit these videos and show them to the audience for entertainment and educational purposes only. Thankyou.",LK,2023-12-22T14:45:05.230599Z,UUbGOccaksSx9TbF9vKdH1Mw,https://en.wikipedia.org/wiki/Lifestyle_(sociology)|https://en.wikipedia.org/wiki/Cricket|https://en.wikipedia.org/wiki/Sport
UCQWHQTa-vX2UjI1yhFSVpOw,Sl Cricket Pulse,"SL Cricket Pulse brings you the latest Sri Lanka cricket highlights, wickets, big sixes, and match analysis.
From last-over drama to match-winning moments, we cover it all!
Subscribe now and experience the excitement of Sri Lankan cricket!

Welcome to SL Cricket Pulse – the ultimate destination for Sri Lanka cricket fans!
On this channel, you’ll find:
Highlights from SL matches
Big sixes and crucial wickets
Last-over drama
Player analysis and top moments
Subscribe to SL Cricket Pulse and never miss a moment of cricket action!


#SLCricketPulse #SLvsIND #CricketHighlights #LastOverDrama #SriLankaCricket
",LK,2026-02-08T07:45:15.894402Z,UUQWHQTa-vX2UjI1yhFSVpOw,https://en.wikipedia.org/wiki/Sport|https://en.wikipedia.org/wiki/Cricket
UC3TyI8BNpT1YaEuSTc1Cg-A,Sri Lanka Cricket Fan,,LK,2021-10-18T08:23:12.256284Z,UU3TyI8BNpT1YaEuSTc1Cg-A,https://en.wikipedia.org/wiki/Music|https://en.wikipedia.org/wiki/Cricket|https://en.wikipedia.org/wiki/Sport
UCl4MonVoWRx3HqAh3Efw2Jg,Football Sri Lanka TV,Official TV Channel of Football Sri Lanka,LK,2020-08-27T03:41:06.91355Z,UUl4MonVoWRx3HqAh3Efw2Jg,https://en.wikipedia.org/wiki/Association_football|https://en.wikipedia.org/wiki/Sport
UC7di5zivMKpYOmhyhZ2nVvg,Rj Chandru Sports Feed,"🎙️ Welcome to RJ Chandru Sports Feed – Your daily dose of sports updates, highlights & breaking news from around the world! 🌍🏆

From cricket 🏏 to football ⚽, tennis 🎾 to athletics 🏃‍♂️ – we bring you the latest scores, match previews, expert opinions, and viral sports moments in Tamil & English.

📲 Stay connected for:
✅ Live score updates
✅ Sports news & analysis
✅ Behind-the-scenes & exclusive insights
✅ Fan reactions and trending sports talk

Subscribe now and be part of the RJ Chandru Sports Family! 🥇🔥
",LK,2025-07-23T05:41:29.592053Z,UU7di5zivMKpYOmhyhZ2nVvg,https://en.wikipedia.org/wiki/Association_football|https://en.wikipedia.org/wiki/Sport|https://en.wikipedia.org/wiki/Cricket|https://en.wikipedia.org/wiki/Society
UCmRi6WxTmNsHGRsLCI_h4aA,Lanka Sports Plus ,"Sports YouTube Channel 


ක්‍රීඩා , Sports ,ක්‍රීඩා පුවත් , Sports News,සිංහල ක්‍රීඩා,Sinhala Sports, අලුත්ම ක්‍රීඩා පුවත්, Latest Sports News ,ශ්‍රී ලංකා ක්‍රීඩා ,Sri Lanka Sports, ක්‍රීඩා චැනල් Sports Channel,සිංහල වීඩියෝ (Sinhala Video),ක්‍රිකට් (Cricket), ශ්‍රී ලංකා ක්‍රිකට්, Sri Lanka Cricket, ක්‍රිකට් සිංහලෙන්, Cricket in Sinhala,ලෝක කුසලානය (World Cup)
LPL (Lanka Premier League)
ලංකා ප්‍රිමියර් ලීග් (Lanka Premier League),අද මැච් එක (Today's Match),ක්‍රිකට් විස්තරය (Cricket Commentary)ක්‍රිකට් උණුසුම (Cricket Excitement)


පාපන්දු (Football),පාපන්දු පුවත් (Football News),මලල ක්‍රීඩා (Athletics),වොලිබෝල් (Volleyball),රගර් (Rugby / Rugger),ශරීර සුවතාවය (Fitness / Workout),පුහුණුවීම් (Training),ජාතික කණ්ඩායම (National Team),ක්‍රීඩකයන් (Players),ක්‍රීඩා ඉතිහාසය (Sports History) , 


sri lanka sports sinhala,cricket news sinhala,LPL sinhala,world cup news sinhala,sports channel sri lanka,SL sports,SL news",LK,2025-01-21T17:17:59.062461Z,UUmRi6WxTmNsHGRsLCI_h4aA,https://en.wikipedia.org/wiki/Society|https://en.wikipedia.org/wiki/Sport|https://en.wikipedia.org/wiki/Cricket
UC9ldW_CaS6RM1OTlmV3llkg,HD FOOTBALL,Football Vlogger,LK,2011-10-10T15:04:04Z,UU9ldW_CaS6RM1OTlmV3llkg,https://en.wikipedia.org/wiki/Association_football|https://en.wikipedia.org/wiki/Sport
UCXcSNGv5IVG6LaKta20Cqwg,Drop Ball,Sri Lanka Football Delights,LK,2020-08-06T14:36:21.575061Z,UUXcSNGv5IVG6LaKta20Cqwg,https://en.wikipedia.org/wiki/Sport|https://en.wikipedia.org/wiki/Association_football
