video_id,channel_id,title,description,tags,published_at,category_id,category_name,duration,definition,caption,default_audio_language,default_language,thumbnail_url,made_for_kids
gKfj4rGUSiw,UCT83ymyAGm7Gnk_4ifxjxIA,Knock Out | Episode 35 (2026-07-18) | Rupavahini TeleDrama,"Watch More : https://bit.ly/3ejZQRB

© 2026 by @Sri Lanka Rupavahini  
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Sri Lanka Rupavahini Corporation.
----------------------------------------------------------------------------------------------
සියළුම හිමිකම් ඇවිරිණි.
නැවත පළ කිරීම, විකිණීම තහනම්ය.
----------------------------------------------------------------------------------------------
Follow on Us: 
================================================
Message on Us     : https://m.me/srilankarupavahini
Official Website     :  http://www.rupavahini.lk/channel1
Official Facebook  :  https://www.facebook.com/srilankarupavahini
Official Instagram  :  https://www.instagram.com/sri_lanka_rupavahini
Official Twitter        :  https://twitter.com/rupavahinitv
Official Tik Tok        : https://www.tiktok.com/@rupavahini_corporation
Music Channel        : https://www.youtube.com/@RooTunes
News Channel         : https://www.youtube.com/@Rupavahini_News
Rupavahini Plus      : https://www.youtube.com/@RUPAVAHINIPLUS
Nugasewana YouTube : https://www.youtube.com/@Nugasewana
Education Channel  : https://www.youtube.com/@JathikaPasala
24x7 LIVE Stream   : https://www.youtube.com/@rupavahiniLiveStream
--------------------------------------------------------------------------------------------------------------------
#SriLanka #Rupavahini #RupavahiniTV
La televisión de canal nacional en Sri Lanka",rupavahini|sri lanka rupavahini|rupavahini tv|sri lanka|sinhala|rupavahini teledrama|jathika rupavahini|sri lanka rupavahini youtube|rupavahini live|rupavahini live stream|rupavahini channel|Knock Out | Episode 35 (2026-07-18) | Rupavahini TeleDrama,2026-07-18T10:37:06Z,24,Entertainment,,hd,false,si,si,https://i.ytimg.com/vi/gKfj4rGUSiw/hqdefault.jpg,False
raBKzpQyTMw,UC8lKgUHo-2mSR5cRRXO9xow,නීතිය සමග බැදෙන ගණගාධිකරණය  | Siyatha News,"නීතිය සමග බැදෙන ගණගාධිකරණය  | Siyatha News

Siyatha News | 12.00PM | 18 - 07 - 2026
Watch Now 👉 https://youtube.com/live/-tM-PP8i1RQ

Siyatha News -  The most reliable news brand in
Siyatha News -  The most reliable news brand in Sri Lanka 
Siyatha Morning News - 6.00am |
Siyatha Midday News - 12 Noon | 
Siyatha Prime time News - 6.00pm | 
Siyatha Late night News - 9.35pm
---
Find out whats happening in Sri Lanka & Around the World
Subscribe us today - 👉  https://bit.ly/2HgIdlj 👈﻿
-
Website : http://www.siyathatv.lk
Facebook: http://siyathanews.lk/facebook
-
English: http://english.siyathanews.lk
Facebook: http://facebook.com/siyathanewsenglish
-
Watch Siyatha TV News online on http://siyathatv.lk/live/
-
#SiyathaNews #SriLanka #SiyathaTV

--------

® Property of Voice of Asia Network (Pvt) Ltd - The Largest Media Network in Sri Lanka 
www.voa.lk",siyatha news today|siyatha news|ada derana|sinhala news|siyatha tv|siyatha news 6pm|News in sri lanka today|siyatha live|lankasri|siyatha news presenters|voice|latest sri lanka|latest news sri lanka|best news sri lanka|siyatha fm|today news|news today|news first|derana news|hiru news|sirasa news|sri lanka today|live at 8|colombo sri lanka|sri lanka travel|siyatha|siyatha tele vakiya|teliwakiya|telewakiya|india sri lanka|sri lanka cricket,2026-07-18T09:36:36Z,25,News & Politics,PT1M33S,hd,false,en-GB,si,https://i.ytimg.com/vi/raBKzpQyTMw/hqdefault.jpg,False
XfzLVwf19pc,UCCK3OZi788Ok44K97WAhLKQ,ඩෙංගු මඩින්න කොරියාවෙන් ගම්පහට බැහැපු Set එක අපේ අයත් එක්ක හරි හරියට වැඩ කරපු හැටි | Ada Derana,"Ada Derana | ශ්‍රී ලංකාවේ විශ්වසනීය හා ප්‍රමුඛතම පුවත් සපයන්නා

ඩෙංගු මඩින්න කොරියාවෙන් ගම්පහට බැහැපු Set එක
අපේ අයත් එක්ක හරි හරියට වැඩ කරපු හැටි

#AdaDerana #News #SriLankaNews #LatestNews #DeranaNews #TVDerana #TrendingNews #ViralNews #SriLanka #SLnews",AdaDerana|News|TvDerana|Sri Lanka|Colombo News|sri lanka news|news today|news derana|news ada derana|ada derana news|news sri lanka|news now|adaderananews|ada derana|latest news|derana news|today news|2026,2026-07-18T10:51:28Z,25,News & Politics,PT2M9S,hd,false,si,si,https://i.ytimg.com/vi/XfzLVwf19pc/hqdefault.jpg,False
lXEbg0lrgcY,UCHT6F9HJ9DtLUjTOH16yg6g,Osmo Action 6 worth buying? Sinhala review from Techno Major Sri Lanka #osmoaction,,,2026-07-18T09:51:29Z,22,People & Blogs,PT4M59S,sd,false,und,en,https://i.ytimg.com/vi/lXEbg0lrgcY/hqdefault.jpg,False
6SmXCUvWEIA,UCQTcNhAZidy1i9wwmdgf2Lw,"""තාප්පෙන් පැන්නා"" පටි පණු එකක් නෙමෙයි ඉවරයක් තියෙන ටෙලියක් #ITN#ITNSriLanka#ITNDigital#ThappenPanna","Watch ITN Programmes & More Updates at https://www.itn.lk

#ITN #ITNSriLanka #ITNDigital #ThappenPanna 

ITN ON SOCIAL
Follow on Facebook : https://www.facebook.com/ITNSriLanka
Subscribe on YouTube : http://bit.ly/SubscribeITNSriLanka
Follow on Instagram : https://www.instagram.com/itn.srilanka
Follow on X : https://www.x.com/ITNSriLanka

© 2026 by Independent Television Network Ltd.
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Independent Television Network Ltd.",itn|sri|lanka|programmes|sinhala|tv|lankan|independent|television|network,2026-07-18T11:00:11Z,24,Entertainment,PT4M46S,hd,false,si,si,https://i.ytimg.com/vi/6SmXCUvWEIA/hqdefault.jpg,False
s4V_cNyyWZk,UCT83ymyAGm7Gnk_4ifxjxIA,සල්ලි යටයි හැමදේටම | වෑදියමංකඩ,"Watch More : https://bit.ly/3ejZQRB

© 2026 by @Sri Lanka Rupavahini  
All rights reserved. No part of this video may be reproduced or transmitted in any form or by any means, electronic, mechanical, recording, or otherwise, without prior written permission of Sri Lanka Rupavahini Corporation.
----------------------------------------------------------------------------------------------
සියළුම හිමිකම් ඇවිරිණි.
නැවත පළ කිරීම, විකිණීම තහනම්ය.
----------------------------------------------------------------------------------------------
Follow on Us: 
================================================
Message on Us     : https://m.me/srilankarupavahini
Official Website     :  http://www.rupavahini.lk/channel1
Official Facebook  :  https://www.facebook.com/srilankarupavahini
Official Instagram  :  https://www.instagram.com/sri_lanka_rupavahini
Official Twitter        :  https://twitter.com/rupavahinitv
Official Tik Tok        : https://www.tiktok.com/@rupavahini_corporation
Music Channel        : https://www.youtube.com/@RooTunes
News Channel         : https://www.youtube.com/@Rupavahini_News
Rupavahini Plus      : https://www.youtube.com/@RUPAVAHINIPLUS
Nugasewana YouTube : https://www.youtube.com/@Nugasewana
Education Channel  : https://www.youtube.com/@JathikaPasala
24x7 LIVE Stream   : https://www.youtube.com/@rupavahiniLiveStream
--------------------------------------------------------------------------------------------------------------------
#SriLanka #Rupavahini #RupavahiniTV
La televisión de canal nacional en Sri Lanka",rupavahini|sri lanka rupavahini|rupavahini tv|sri lanka|sinhala|rupavahini teledrama|jathika rupavahini|sri lanka rupavahini youtube|rupavahini live|rupavahini live stream|rupavahini channel,2026-07-18T09:20:00Z,24,Entertainment,PT1M35S,hd,false,si,si,https://i.ytimg.com/vi/s4V_cNyyWZk/hqdefault.jpg,False
qiAkk7GxQOM,UCckltLEhFLv8Xz_lQhYfwmg,ගම්පහ ඩෙංගු මර්දනයට කොරියාවෙන් ඇවිත් කුණු අස්කරයි  - Hiru News,"ගම්පහ ඩෙංගු මර්දනයට කොරියාවෙන් ඇවිත් කුණු අස්කරයි  - Hiru News

#HiruMedia #HiruSinhalaNews #HiruEnglishNews #LKA #Srilanka #TruthAtAllCosts",hiru news|hiru tv|hiru tv news|hiru news live|hiru tv news live|hiru news today|හිරු|හිරු ප්‍රවෘත්ති|හිරු නිවුස්|hiru news 11.55|hiru news 6.55|hiru news 9.55|breaking news|latest news|sri lanka news|sinhala news|english news|HiruMedia|News 2024,2026-07-18T10:55:33Z,25,News & Politics,PT46S,hd,false,si,si,https://i.ytimg.com/vi/qiAkk7GxQOM/hqdefault.jpg,False
gXqMKqoFtDE,UCHxH_-4U4y6OuGqe5XiWWqA,📢 Petroleum Trainee Assistant on Permanent Basis Job Vacancy July 2026 Applications & Gazette,"🔴පෙට්‍රෝලියම් රැකියා ඇබෑර්තු | ස්ථිර කිරීමේ පදනම මත පුහුණු සහකාර ශ්‍රේණීය සඳහා  බඳවාගැනීම 2026 ජූලි ගැසට් සහ අයදුම්පත් සඳහා
https://www.jobguide.lk/p/petroleum-job-vacancies-recruitment-for.html",,2026-07-18T07:41:02Z,26,Howto & Style,PT4M40S,hd,false,si,si,https://i.ytimg.com/vi/gXqMKqoFtDE/hqdefault.jpg,False
LHvQKPVhNo0,UCbS_glb2N1NVTrDLVryRbng,"""තව කී දෙනෙක්ට සිය දිවි න# ගන්න වෙයිද දන්නේ නෑ"" නාමල් දුන්න උත්තරේට විපක්ෂයට තරු විසිවෙයි","#Lka 

""තව කී දෙනෙක්ට සිය දිවි න# ගන්න වෙයිද දන්නේ නෑ..."" රට කැළඹූ හිටපු පොලිස්පතිගේ මරණයට නාමල් දුන්න උත්තරේට විපක්ෂයට තරු විසිවෙයි",NewsCenter|sinhala|news|Number One News Portal|SLPP Sri Lanka Lka|Hiru News|Ada Derana|Neth News|Swaranavahini News|L@7|NewsFirst|SLRC News|Rupavahini News|NewsCenter today|General Election 2020|Election in Sri Lanka|SLPP|UNP|SJB|Sri Lanka news|Colombo|news wire|iraj show|vfm|lanka news|neth news|neth fm|balumgala|dasatha news|dasatha lanka|lka|kandy|galle|kegalle|mathale|jaffna|hiru news|hiru web|dilith jayaweera|ranil wickremesinghe|Basil,2026-07-18T11:00:18Z,25,News & Politics,PT1M48S,sd,false,si,si,https://i.ytimg.com/vi/LHvQKPVhNo0/hqdefault.jpg,False
EJMwEu4WTPw,UC4UaWbUUwVvCxWNqhb4f16Q,✔ අතුරුපසට වෙනස්ම රසක කැරමල් පුඩිම Semolina Caramel Pudding by Apé Amma,"Like ""Apé Amma"" fan page. https://www.facebook.com/ApeAmmaFans/

ape amma, ape amma recipes, ape amma new recipes 2025, ape amma channel, Ape Amma youtube,",Apé Amma|Ape Amma|ApeAmma|amma|ape amma channel,2026-07-18T08:57:34Z,22,People & Blogs,PT7M19S,hd,false,en,si,https://i.ytimg.com/vi/EJMwEu4WTPw/hqdefault.jpg,False
2-rj5RKZAsQ,UCq0hVW_G5kWt2ocLhbjOtGg,Srilankanews | 18.07.2026 Srilanka Tamil News Today #TLN #Tamil Lanka News,"Welcome to Tamillankanews 
Srilankanews | 18.07.2026 Srilanka Tamil News Today#TLN #Tamil Lanka News

– Reliable News, Real-Time Updates
Tamillankanews is a trusted Tamil news channel delivering the latest news from Sri Lanka and around the world. Based in Sri Lanka, our mission is to provide fast, accurate, and unbiased news coverage in the Tamil language.
We cover politics, current affairs, economy, social issues, sports, and international news, keeping you informed with breaking news, exclusive reports, and in-depth analysis.
📡 24 hours a day | 7 days a week
Stay connected with Tamillankanews for real news, real-time updates.
Tamillankanews, Tamillankanews news, tamil news, today news tamil, latest tamil news, tamil news today, tamil headlines,news today tamil, tamil latest news, news tamil headlines news in tamil, today tamil news, tamil seithigal, srilanka tamil news, sri lanka news tamil, srilanka tamil latest news, today colombo news in tamil, sri lanka latest news, breaking, breaking news, world news, sports news#Tamillankanews
#newstodaytamil #srilankabreakingnews #srilankabreakingnewstoday #srilankatodaynewstamil #srilankabreakingnewstamil #srilankabreakingnewsnow #srilankamedia #srilanka #srilankatamil #srilankatamilnewstoday #srilankanewstamil #srilankanews #srilankajaffnanews #jaffnatamilnewstoday #breaking #SriLankaNews #JaffnaNews #jaffnatamilnewstoday
சாவகச்சேரி செய்திகள் மற்றும் ஊழல் ஒழிப்பு விசாரணை குறித்த சமீபத்திய தகவல்களை இந்த வீடியோவில் காணலாம். இலங்கை சட்ட ஒழுங்கு நிலவரத்தை விரிவாக அறிந்துகொள்ளுங்கள்.
இந்த வீடியோவில் லஞ்ச ஒழிப்பு ஆணையம் மேற்கொள்ளும் விசாரணைகள் மற்றும் சாவகச்சேரி பகுதியில் நடக்கும் முக்கிய நிகழ்வுகள் குறித்து அலசுகிறோம். சட்ட ரீதியான நடவடிக்கைகளை புரிந்துகொள்ள விரும்பும் பார்வையாளர்களுக்கு இந்தத் தகவல்கள் பயனுள்ளதாக இருக்கும். ஊழல் ஒழிப்பு விசாரணை எப்படி நடைபெறுகிறது என்பதையும், அதன் பின்னணியில் உள்ள சட்ட சிக்கல்களையும் தெளிவாக விளக்குகிறோம்.
தமிழ் லங்கா செய்திகள் வழங்கும் இந்த தொகுப்பில், இலங்கை சட்ட ஒழுங்கு தொடர்பான முக்கிய அம்சங்கள் இடம்பெற்றுள்ளன. சாவகச்சேரி செய்திகள் குறித்த சமீபத்திய அப்டேட்டுகளைத் தொடர்ந்து பெறவும், ஊழல் ஒழிப்பு விசாரணை குறித்த உங்கள் கருத்துக்களைப் பதிவிடவும் மறக்காதீர்கள். லஞ்ச ஒழிப்பு ஆணையம் மற்றும் இது தொடர்பான சமூக மாற்றங்கள் குறித்த உங்கள் பார்வையை எங்களுடன் பகிர்ந்துகொள்ளுங்கள்.

எங்கள் சேனலுக்கு சப்ஸ்கிரைப் செய்து, இலங்கை அரசியல் மற்றும் சமூக மாற்றங்கள் குறித்த வாராந்திர அப்டேட்டுகளைப் பெறுங்கள்.",srilanka tamil news|srilanka tamil news today|sri lanka tamil news|sri lanka news tamil|tamil sri lanka news|tamil news|latest tamil news|tamil news 24|sri lanka politics|breaking news sri lanka|news in tamil|tamil latest news|polimer news|tamil news live|samugam|news|polimer news today|anura kumara dissanayake|tamil seithigal|polimer live news|sri lanka news|news tamil|Srilankanews|Srilanka Tamil News Today|Tamil Lanka News|trending news,2026-07-18T08:40:36Z,25,News & Politics,PT8M12S,hd,false,ta,ta,https://i.ytimg.com/vi/2-rj5RKZAsQ/hqdefault.jpg,False
naHUUFyMu_o,UCPfU0uygBGutjaaJU5PpEvg,මල්ලී මේක ලෝක බෝලේ 🤭😱🙃 #fb #tiktok #song #shorts #youtubeshorts #viral #trending,මල්ලී මේක ලෝක බෝලේ 🤭😱🙃 #fb #tiktok #song #shorts #youtubeshorts #viral #trending,,2026-07-18T10:54:11Z,22,People & Blogs,PT17S,hd,false,und,si,https://i.ytimg.com/vi/naHUUFyMu_o/hqdefault.jpg,False
qunx9VeQtoc,UCcijXxFzSXgoM6q9cCtT9PA,මුල් ආකෘති වෙනස් කළ යතුරු පැදි 16ක් පොලිස් භාරයට,"LIVE AT SRI LANKA - 11.50 ප්‍රධාන ප්‍රවෘත්ති විකාශය - 2026.07.18

#swarnavahini  #liveatsrilanka #newstoday #liveat11.50 #srilanka #sinhalanews #LKA #Truthnews  #hotnews

Subscribe : https://www.youtube.com/c/Liveat8News?sub_confirmation=1
Like us on FB@ https://www.facebook.com/swarnavahini
Like us on FB@ https://www.facebook.com/liveat8.lk/
To Watch Swarnavahini Teledrama Log on to
https://www.youtube.com/+SwarnavahiniTV",SWARNAVAHINI|LIVEATSRILANKA|SRI LANKA NEWS|SWARNAVAHINI DIGITAL|TRUTHNEWS|PARLIMENT SRI LANKA|HOT NEWS|TRENDING NEWS|TOP NEWS TODAY|STORY OF THE DAY|LIVE AT SRI LANKA - 11.50 ප්‍රධාන ප්‍රවෘත්ති විකාශය - 2026.07.18,2026-07-18T10:08:52Z,25,News & Politics,PT1M6S,hd,false,und,si,https://i.ytimg.com/vi/qunx9VeQtoc/hqdefault.jpg,False
