horizon_days,horizon_row_position,source_row_index,video_id,channel_id,cv_validation_fold,actual_views,predicted_views,candidate_a,candidate_b
14,3533,14415,UUMIieIORWQ,UCckltLEhFLv8Xz_lQhYfwmg,1.0,349.0,1485.9055380850864,log_squared_filtered,log_squared_all_rows
14,3534,14422,r3g99km-Ujs,UC4SAVyQ3jqaM1WSO4unz-hw,3.0,20.0,256.1543320068653,log_squared_filtered,log_squared_all_rows
14,3535,14427,nF1m_ab6XwU,UCkjcwbJJld7G6dCnfgl6qDA,3.0,277.0,283.5711566631078,log_squared_filtered,log_squared_all_rows
14,3536,14430,X-PPxaBjFqc,UCpP5Y5ssB2iicCuWrpVpR3A,1.0,4703.0,1193.53829092276,log_squared_filtered,log_squared_all_rows
14,3537,14432,wia8kk_dI3c,UCckltLEhFLv8Xz_lQhYfwmg,1.0,1017.0,1485.9055380850864,log_squared_filtered,log_squared_all_rows
14,3538,14443,y9r6J6DePOU,UC2_iwCecXLNqTWv-_QcffRw,2.0,397.0,271.33041404089715,log_squared_filtered,log_squared_all_rows
14,3539,14445,fB4wOGFdcy0,UCMayHG7j39d11Gh36vV7GnQ,2.0,137.0,190.10096389083688,log_squared_filtered,log_squared_all_rows
14,3540,14446,nX0Z8QLyIu0,UCPdASwipemqGhpK-B-a12Ow,3.0,986.0,169.5290264270054,log_squared_filtered,log_squared_all_rows
14,3541,14454,D-OOg10gqfs,UCckltLEhFLv8Xz_lQhYfwmg,1.0,237.0,1526.8785371283238,log_squared_filtered,log_squared_all_rows
14,3542,14459,LydWS0QUWVo,UCvZ8sPFxYngz2JN3DG93fOw,5.0,129.0,216.9769668339835,log_squared_filtered,log_squared_all_rows
14,3544,14462,tUijV3NtUfY,UCOtYyt7W5PmPnwQjWWF_Z-Q,4.0,72692.0,7235.902667666071,log_squared_filtered,log_squared_all_rows
14,3545,14467,92wPRnTSdJw,UCReF_78PPPdU7kKodNtBwMg,4.0,1563.0,217.5374003590153,log_squared_filtered,log_squared_all_rows
14,3546,14470,s-c0YViod1Q,UCF11-Puqxb0jdeWNc7F_Fcw,4.0,6.0,75.24649905470079,log_squared_filtered,log_squared_all_rows
14,3547,14474,wQvcew4C5MU,UCOHyRrRuD2zGCkpuCAlyOyA,2.0,3373.0,562.4681086998354,log_squared_filtered,log_squared_all_rows
14,3549,14481,ryjRoLlK4Dg,UCcFg0_EkuomROD6HEJA8t5g,1.0,1437.0,272.27611456491064,log_squared_filtered,log_squared_all_rows
14,3551,14489,DbyOKcCKqhA,UCGB1U55Jf7bp7knbUhCCTMA,3.0,1798.0,797.3964404004496,log_squared_filtered,log_squared_all_rows
14,3553,14496,LsmZmDv74Os,UCReF_78PPPdU7kKodNtBwMg,4.0,18.0,205.22504997840957,log_squared_filtered,log_squared_all_rows
14,3554,14497,wncPmRY7saw,UCoPGkvh-1AoSzh23-ROXrpw,2.0,6837.0,1266.466608354722,log_squared_filtered,log_squared_all_rows
14,3556,14501,O6kl0Fq4P_g,UC4Pb9SEsCb1EpsXVYAVVajw,4.0,18544.0,369.5502246278563,log_squared_filtered,log_squared_all_rows
14,3557,14505,VfQnlLP-TCM,UCcijXxFzSXgoM6q9cCtT9PA,3.0,528.0,540.1236257342539,log_squared_filtered,log_squared_all_rows
14,3559,14520,InDsV1GP1OM,UCdgWTRipbTuQsIiiPb6fB-A,4.0,61484.0,1326.9402220288173,log_squared_filtered,log_squared_all_rows
14,3560,14521,nF6oPuNXQU4,UCDhV2dS5kewSaccFl9g66sw,5.0,2239.0,89.84708284804368,log_squared_filtered,log_squared_all_rows
14,3562,14536,rSOCLFlYyXg,UCAGQUfHzdsgxJ1pq2XDS2TQ,5.0,8687.0,1168.5306080213827,log_squared_filtered,log_squared_all_rows
14,3563,14537,qJmIvVZHN4w,UCl5xacxsAhltNGtiMktd_Sg,3.0,8059.0,948.5652403698052,log_squared_filtered,log_squared_all_rows
14,3564,14546,0BfOEKspuMk,UC7e8LFxir9MCfTAf2XQbfaA,2.0,2.0,416.32844849716486,log_squared_filtered,log_squared_all_rows
14,3565,14548,0sYcpVEqWMU,UC0ZcZzDZe8x6-olaRR5-wYw,3.0,13.0,12.456137604540451,log_squared_filtered,log_squared_all_rows
14,3566,14549,a_UofmDr5ww,UCP2YhISU6q8pOw8fbS4NjTg,5.0,664.0,485.88355986657416,log_squared_filtered,log_squared_all_rows
14,3567,14556,JRVMZ4XpA_0,UCAH7R88V7gz7RqJv78nNOzg,5.0,2682.0,2996.7695789216878,log_squared_filtered,log_squared_all_rows
14,3568,14558,4rvOcKDkZw8,UCOtYyt7W5PmPnwQjWWF_Z-Q,4.0,34539.0,2016.6846598224945,log_squared_filtered,log_squared_all_rows
14,3569,14562,OBI26WzKiik,UCOtYyt7W5PmPnwQjWWF_Z-Q,4.0,19111.0,9125.473376622058,log_squared_filtered,log_squared_all_rows
14,3570,14564,UWEWsoZ138s,UCMayHG7j39d11Gh36vV7GnQ,2.0,210.0,38.8559229259102,log_squared_filtered,log_squared_all_rows
14,3571,14566,dNQIXNsEdBM,UCckltLEhFLv8Xz_lQhYfwmg,1.0,148.0,1372.2134123183716,log_squared_filtered,log_squared_all_rows
14,3572,14567,zFzumGyVDSE,UCg49edhvr3zKvWJz01MV8Mw,5.0,2786.0,4833.093881906436,log_squared_filtered,log_squared_all_rows
14,3573,14568,q-M_5xWP1CM,UCs8-XMlV1sdA56cHlQAgzdg,2.0,39.0,480.3181345309666,log_squared_filtered,log_squared_all_rows
14,3574,14575,nc8D53ahqIM,UCOtYyt7W5PmPnwQjWWF_Z-Q,4.0,9734.0,8850.402699260141,log_squared_filtered,log_squared_all_rows
14,3575,14576,c4AH2lCBepA,UCckltLEhFLv8Xz_lQhYfwmg,1.0,1607.0,2224.656181278878,log_squared_filtered,log_squared_all_rows
14,3576,14579,2is3nwslkRw,UCRK13WgCsr2N6y9cbeEq39g,5.0,152500.0,5552.5326723494345,log_squared_filtered,log_squared_all_rows
14,3578,14587,oc9C5ajcrqY,UCAH7R88V7gz7RqJv78nNOzg,5.0,1846.0,2982.716840081335,log_squared_filtered,log_squared_all_rows
14,3579,14593,XtU_4hzL8ZA,UCckltLEhFLv8Xz_lQhYfwmg,1.0,374.0,1577.1656021796216,log_squared_filtered,log_squared_all_rows
14,3580,14596,pF8vh5ivZsg,UCMaZtErMSOUyfCaiGgPlouA,4.0,6977.0,2293.1423684639863,log_squared_filtered,log_squared_all_rows
14,3581,14601,gN1Zux0JTAQ,UCzEhObPYxgT503UVbNbCapA,2.0,31.0,1164.721764572079,log_squared_filtered,log_squared_all_rows
14,3582,14603,BeULmkWKat4,UCFdCT7ZJCc9ax1yAqDCQPaA,1.0,313.0,462.2326307445161,log_squared_filtered,log_squared_all_rows
14,3584,14607,O1KA6GNR0zw,UCiLbj6E-dvR3tDLKigo2juQ,1.0,16893.0,2182.5335155944395,log_squared_filtered,log_squared_all_rows
14,3585,14612,m5B2So7cctw,UC8lKgUHo-2mSR5cRRXO9xow,3.0,34800.0,4264.910142924098,log_squared_filtered,log_squared_all_rows
14,3586,14614,8aIeIOvpqpc,UC0MnP2Iso6enxaJTBZ3_nJw,3.0,1541.0,345.7766709059425,log_squared_filtered,log_squared_all_rows
14,3588,14617,v1LdrMgtWNs,UCUzsesaP5G628WVuqEckF8w,2.0,270596.0,1341.8979678578232,log_squared_filtered,log_squared_all_rows
14,3589,14621,yyTgZ2QIxAs,UCG0j1mTQov3RVBgLgh6wbKg,2.0,27859.0,8392.745135126006,log_squared_filtered,log_squared_all_rows
14,3590,14625,0ToxzzxfBNw,UCbgjuk1jkUr_xe4tNGv35Qg,4.0,41.0,251.52430261534263,log_squared_filtered,log_squared_all_rows
14,3592,14648,tyaeWmxdr9k,UCvZ8sPFxYngz2JN3DG93fOw,5.0,729.0,395.54915548308674,log_squared_filtered,log_squared_all_rows
14,3593,14650,52SfDwyO78E,UCpRgfr4_Eax0HHa2rwkRQ2w,3.0,368.0,1117.266042023166,log_squared_filtered,log_squared_all_rows
14,3594,14653,NfKWwiEjHig,UCIi-sp4cticvdmHAodPeyvw,2.0,4560.0,2462.815298943721,log_squared_filtered,log_squared_all_rows
14,3595,14655,OU5UJpPAZy4,UCoPGkvh-1AoSzh23-ROXrpw,2.0,10531.0,1132.3452579870093,log_squared_filtered,log_squared_all_rows
14,3598,14669,YveeOgxQyg4,UCckltLEhFLv8Xz_lQhYfwmg,1.0,340.0,1485.9055380850864,log_squared_filtered,log_squared_all_rows
14,3599,14674,gYtHUe1nnE0,UCcijXxFzSXgoM6q9cCtT9PA,3.0,42.0,535.2931018128879,log_squared_filtered,log_squared_all_rows
14,3600,14676,bEKMcOAD8ro,UCSvq6flKvb-vwtaU5hfnQjA,4.0,3642.0,6189.428703219613,log_squared_filtered,log_squared_all_rows
14,3601,14677,RFVbb74OJxg,UCq5Gm4jfNGRXvUTOw9d2Zzw,3.0,125.0,139.35129651563037,log_squared_filtered,log_squared_all_rows
14,3602,14680,6rRBLiuJO5I,UCw48Rkx5LeKzVbSfb9Cukhg,1.0,18.0,128.3623643869678,log_squared_filtered,log_squared_all_rows
14,3603,14682,pYG7a9Qx8pI,UCNE9NOD2gYqalo9436sfW4Q,4.0,10.0,90.90283944165375,log_squared_filtered,log_squared_all_rows
14,3607,14695,J7_GuQPFraA,UCT83ymyAGm7Gnk_4ifxjxIA,5.0,7300.0,1728.7024682421504,log_squared_filtered,log_squared_all_rows
14,3608,14696,avF5pVLI9TQ,UCAH7R88V7gz7RqJv78nNOzg,5.0,15120.0,3789.649097083076,log_squared_filtered,log_squared_all_rows
14,3609,14699,9nhxYjFTiFc,UCXqd1fHoinkTGW9zY1eILMQ,4.0,7538.0,2074.9765150181447,log_squared_filtered,log_squared_all_rows
14,3611,14701,GXBgnda-7Fc,UCWrJW5qgCKGpYAxyMCp5Hxg,3.0,8651.0,6008.790522635954,log_squared_filtered,log_squared_all_rows
14,3612,14702,0TTYGtQwlWU,UC5-n2dfksESEt3ATmM6Uujw,5.0,565.0,998.9633801356522,log_squared_filtered,log_squared_all_rows
14,3613,14703,UvOH0Umvtkk,UCmTcA0rOwOPCaKvfsXFeZ8w,5.0,182.0,1195.097734214674,log_squared_filtered,log_squared_all_rows
14,3614,14704,5iB-Zx6VsP4,UCbkAklUqbCi69K8xQdbe48A,2.0,28337.0,4135.006708679097,log_squared_filtered,log_squared_all_rows
14,3615,14712,rdvqOnCa3kQ,UCx2s_sJ7YeYd078zbmEVwug,5.0,6381.0,2587.841801313345,log_squared_filtered,log_squared_all_rows
14,3616,14715,681PH3eU7-s,UCdgWTRipbTuQsIiiPb6fB-A,4.0,11695.0,1279.9934853390646,log_squared_filtered,log_squared_all_rows
14,3617,14717,U_E0cienlNo,UCJsN1Mmx4GRA6sCYdfKqpSQ,1.0,25955.0,10286.076176640432,log_squared_filtered,log_squared_all_rows
14,3618,14722,Llo_dT_e9Vo,UCckltLEhFLv8Xz_lQhYfwmg,1.0,37144.0,4547.952404052296,log_squared_filtered,log_squared_all_rows
14,3619,14728,9AtyGC9aMbs,UCmqflTSJ6911aCrnaWIXxsA,3.0,105589.0,31170.827835599364,log_squared_filtered,log_squared_all_rows
14,3620,14730,YSSmMr-JP58,UCcijXxFzSXgoM6q9cCtT9PA,3.0,130.0,472.4268738564776,log_squared_filtered,log_squared_all_rows
14,3621,14731,NQg2S0m0XH8,UChlvAvH3N7Xd29DuAJgv0Mg,3.0,15.0,105.01846948907928,log_squared_filtered,log_squared_all_rows
14,3623,14746,lpArXPtrOx4,UCpamW3WJjX0CgjWGsBxIm2w,1.0,114.0,375.0454114937309,log_squared_filtered,log_squared_all_rows
14,3624,14750,FN2dBAqzNec,UCckltLEhFLv8Xz_lQhYfwmg,1.0,644.0,1372.2134123183716,log_squared_filtered,log_squared_all_rows
14,3626,14761,6sBYM5y5GA8,UCcijXxFzSXgoM6q9cCtT9PA,3.0,17.0,757.4382226422068,log_squared_filtered,log_squared_all_rows
14,3627,14762,vsWbaLMNXho,UCsCQCWlu99DEzeCG3hdOR3g,2.0,37.0,323.9999149554929,log_squared_filtered,log_squared_all_rows
14,3628,14763,vDrZZbQExEA,UC8rcDufKZ3W6CtZU69CtMXg,3.0,3992.0,253.6021010966576,log_squared_filtered,log_squared_all_rows
14,3629,14778,yE4tfY7e-0Y,UCPfU0uygBGutjaaJU5PpEvg,3.0,200.0,717.3406319886258,log_squared_filtered,log_squared_all_rows
14,3631,14780,8DvCP8gILD0,UC-4FUBrbjpCCoNGqHh6X5og,3.0,80.0,514.8528116152179,log_squared_filtered,log_squared_all_rows
14,3632,14784,KIYIXfmmBxk,UCDqFysWGVtduHRyawK8oJkw,2.0,462.0,3030.952412009613,log_squared_filtered,log_squared_all_rows
14,3633,14788,ofLGDlOLZ-o,UCIi-sp4cticvdmHAodPeyvw,2.0,5091.0,2559.1551548628872,log_squared_filtered,log_squared_all_rows
14,3635,14807,oj83odqN8S8,UC2sbMVU3YATVZQCRpHPKLcA,5.0,455.0,592.3229471372157,log_squared_filtered,log_squared_all_rows
14,3636,14811,rIs10YkstDE,UCwhdGDxSy0PPmGodAPd-pOA,1.0,1245.0,506.10751850433456,log_squared_filtered,log_squared_all_rows
14,3638,14817,l8DOFbajHNA,UCoPGkvh-1AoSzh23-ROXrpw,2.0,19099.0,1479.45621368328,log_squared_filtered,log_squared_all_rows
14,3639,14823,hK9-Fls_i7s,UCT83ymyAGm7Gnk_4ifxjxIA,5.0,4352.0,2014.3327179061184,log_squared_filtered,log_squared_all_rows
14,3640,14824,A5MmUPF2OFc,UCckltLEhFLv8Xz_lQhYfwmg,1.0,11742.0,1526.8785371283238,log_squared_filtered,log_squared_all_rows
14,3641,14827,avhIDHlmUCQ,UCckltLEhFLv8Xz_lQhYfwmg,1.0,169.0,1372.2134123183716,log_squared_filtered,log_squared_all_rows
14,3643,14837,myHDepXX3aQ,UCdbUJ0gmqeVKpppYCgkLcXw,3.0,270.0,4.7293891864398905,log_squared_filtered,log_squared_all_rows
14,3644,14839,lBxWKF296e0,UCcwCsuV7bOpTfqf2UvLfYmg,2.0,80.0,565.7801819248098,log_squared_filtered,log_squared_all_rows
14,3645,14844,5HPxfxuFalk,UCqrqt9Egbp4Voh3iEUUoorw,3.0,3.0,83.4438766044232,log_squared_filtered,log_squared_all_rows
14,3646,14848,wBVhYZ7jOYc,UC-GRFwciK7JiP8T4tl0pftQ,4.0,2149.0,4001.4101060505927,log_squared_filtered,log_squared_all_rows
14,3647,14849,4QLQ2p4g3eY,UCcijXxFzSXgoM6q9cCtT9PA,3.0,5642.0,3726.708158810009,log_squared_filtered,log_squared_all_rows
14,3648,14852,TEW4Xoc8YMc,UCckltLEhFLv8Xz_lQhYfwmg,1.0,246.0,1485.9055380850864,log_squared_filtered,log_squared_all_rows
14,3649,14857,HnZCDnEVGxI,UCkagcQYGoYFuXsUg-ObSL6A,5.0,189.0,162.1901143487358,log_squared_filtered,log_squared_all_rows
14,3651,14860,HyO9KtU04bM,UCCK3OZi788Ok44K97WAhLKQ,2.0,282.0,692.7815719600496,log_squared_filtered,log_squared_all_rows
14,3653,14868,eeb6xTE47V0,UCS4etFvWLvhVowAmj4dn45g,1.0,24.0,200.574784196058,log_squared_filtered,log_squared_all_rows
14,3654,14874,WN0VqYqghgM,UCckltLEhFLv8Xz_lQhYfwmg,1.0,1280.0,1744.7484268501094,log_squared_filtered,log_squared_all_rows
14,3656,14881,wBachuAXrI8,UCOtYyt7W5PmPnwQjWWF_Z-Q,4.0,5633.0,2133.0792283539163,log_squared_filtered,log_squared_all_rows
14,3660,14894,6dpoef4meJM,UCqrqt9Egbp4Voh3iEUUoorw,3.0,176.0,485.9683071644736,log_squared_filtered,log_squared_all_rows
14,3661,14904,4BwEroMsprI,UCPMMAykrwlnQILzI2tsAU8A,1.0,19447.0,1535.510639703671,log_squared_filtered,log_squared_all_rows
14,3662,14905,VNFRWSO8oZE,UCCK3OZi788Ok44K97WAhLKQ,2.0,363.0,692.7815719600496,log_squared_filtered,log_squared_all_rows
14,3663,14908,GKIr04l9nO4,UCt1uMmva5HBK0qu1hTGGvzA,2.0,6709.0,4731.13831279844,log_squared_filtered,log_squared_all_rows
14,3664,14911,wLBclFD-OdU,UCcg4tDKgPLIc_x3lhWdogLg,5.0,26983.0,2668.624914840897,log_squared_filtered,log_squared_all_rows
14,3665,14919,WfrNrlJIHJc,UCcijXxFzSXgoM6q9cCtT9PA,3.0,87.0,867.4908162971576,log_squared_filtered,log_squared_all_rows
14,3666,14922,LYnPdqD2Sq8,UCcijXxFzSXgoM6q9cCtT9PA,3.0,95.0,752.1064178411993,log_squared_filtered,log_squared_all_rows
14,3667,14923,BYJMPiTg5Zg,UCyrW9aDENkU6G6URdVFwB9g,4.0,316.0,181.71572295620285,log_squared_filtered,log_squared_all_rows
14,3669,14934,jz8cIDlBMLk,UC0l36s7dMwk1GYxmSHAib_A,3.0,1045.0,290.84693713172214,log_squared_filtered,log_squared_all_rows
14,3670,14942,RiWu-49k3js,UCn1WQT3G332mV9zanKj1s7g,4.0,1235.0,275.77679408185975,log_squared_filtered,log_squared_all_rows
14,3671,14945,SvR3coFBPww,UCnd3nepI0YPYVA8DyDrg08g,4.0,200.0,143.78387856973302,log_squared_filtered,log_squared_all_rows
14,3672,14954,H7pLkK6J42o,UCckltLEhFLv8Xz_lQhYfwmg,1.0,169.0,1697.9328280411214,log_squared_filtered,log_squared_all_rows
14,3673,14955,U3LsxUxX_9o,UCCK3OZi788Ok44K97WAhLKQ,2.0,686.0,650.9622540132244,log_squared_filtered,log_squared_all_rows
14,3674,14956,vWGACQ-gpYQ,UCRDDfbYPHX_GUJ4lcQYTc8A,4.0,394.0,32910.737144471015,log_squared_filtered,log_squared_all_rows
14,3677,14976,XVcOWLl5M-0,UCckltLEhFLv8Xz_lQhYfwmg,1.0,747.0,1526.8785371283238,log_squared_filtered,log_squared_all_rows
14,3678,14982,fvWYWCHiVRs,UC8qBNfgWRK_WYYGSmmrfgPA,5.0,29095.0,1395.635998510092,log_squared_filtered,log_squared_all_rows
14,3680,14987,9j1TF5BOKU0,UCMaZtErMSOUyfCaiGgPlouA,4.0,21186.0,3183.068650208755,log_squared_filtered,log_squared_all_rows
14,3681,14989,76grOf4tNNU,UCzQ0nw7uz0dRcO5VKzDwmlQ,1.0,602.0,1524.898895291292,log_squared_filtered,log_squared_all_rows
14,3683,14995,as2MGX0_lZ0,UC-dHEjWS4CibzGtijQC6cOg,3.0,88.0,189.9218979739597,log_squared_filtered,log_squared_all_rows
14,3684,15006,4evhUcmrKsc,UCCK3OZi788Ok44K97WAhLKQ,2.0,2923.0,699.4269667678949,log_squared_filtered,log_squared_all_rows
14,3685,15013,jJIKxLl56Cg,UC4u1g0CCUxvU8-LacEFjNbg,3.0,9082.0,1234.877937012438,log_squared_filtered,log_squared_all_rows
14,3687,15028,busX-FjGjls,UCFuygvMWDiyNyxxFe347H9w,4.0,103.0,314.58721007579896,log_squared_filtered,log_squared_all_rows
14,3688,15033,aUtaJOX6fZI,UCckltLEhFLv8Xz_lQhYfwmg,1.0,3876.0,3102.228580557321,log_squared_filtered,log_squared_all_rows
14,3689,15035,vqBARmE3518,UC0sBFIQoyeYIsejowliQx-A,2.0,13070.0,503.6367210505202,log_squared_filtered,log_squared_all_rows
14,3690,15044,rSiVCDSE5tI,UCgdaUnUmkHDpYCU0w2pR7Rw,2.0,2475.0,2543.0587504248538,log_squared_filtered,log_squared_all_rows
14,3691,15049,tQRCY0gjCxg,UCFdAs4DEkB7WkCbgrU9J1fA,5.0,82.0,69.33162193546652,log_squared_filtered,log_squared_all_rows
14,3693,15060,1v8SRCyw98c,UC3tvYy-s84yySG7V85jRDnA,3.0,62206.0,9261.877171207958,log_squared_filtered,log_squared_all_rows
14,3694,15064,xUH8qlGsLdA,UCRnj7DFNziGE3JPnGwA0yrg,5.0,2766.0,2314.754619322369,log_squared_filtered,log_squared_all_rows
14,3695,15067,HxhN-yvMAsQ,UCAKAcMWVANp_qXgWKlXMCFA,5.0,1097.0,2592.8226787335334,log_squared_filtered,log_squared_all_rows
14,3696,15073,6_211jHtllQ,UCcijXxFzSXgoM6q9cCtT9PA,3.0,140.0,463.62586509637714,log_squared_filtered,log_squared_all_rows
14,3697,15079,uViixv_-JrI,UCckltLEhFLv8Xz_lQhYfwmg,1.0,77.0,1697.9328280411214,log_squared_filtered,log_squared_all_rows
14,3699,15082,n6eA0jhQ_rs,UCOtYyt7W5PmPnwQjWWF_Z-Q,4.0,6353.0,2990.7861713657603,log_squared_filtered,log_squared_all_rows
14,3700,15087,9TivdHQ5SAU,UCqrqt9Egbp4Voh3iEUUoorw,3.0,17.0,408.7846081663984,log_squared_filtered,log_squared_all_rows
14,3701,15088,Fce6oSJ2R6U,UCm8I2aLYgPm_gdzw4SSkiGg,2.0,15.0,130.00157309822535,log_squared_filtered,log_squared_all_rows
14,3702,15091,I6tRt0ULhv4,UCNi9ygXyC_Tyeae5F_WEIPQ,1.0,1665.0,371.857556528372,log_squared_filtered,log_squared_all_rows
14,3704,15096,IXuNcYvBch8,UCCK3OZi788Ok44K97WAhLKQ,2.0,403.0,678.7811812687517,log_squared_filtered,log_squared_all_rows
14,3705,15097,PXgPMdy6rNM,UCK_mRBdCXMfDqOnnrP5_Ztg,5.0,753.0,2975.2340527319507,log_squared_filtered,log_squared_all_rows
14,3706,15098,SKq4QRSpZ5w,UCvr8FfbItix2xyxAqRpq2kw,3.0,19.0,128.48653372306026,log_squared_filtered,log_squared_all_rows
14,3707,15099,dil-ghkMLZg,UCXSus5Zss-0FP1quj0Mpndw,1.0,204.0,491.8499907007664,log_squared_filtered,log_squared_all_rows
14,3708,15117,rtygpKouQTo,UCGwSu8n08wtb7RVacaPs9Tw,4.0,16613.0,41216.23238221108,log_squared_filtered,log_squared_all_rows
14,3709,15118,8WGO-aqDy7M,UCcijXxFzSXgoM6q9cCtT9PA,3.0,209.0,583.9396025090724,log_squared_filtered,log_squared_all_rows
14,3710,15120,gUGF8gr2Phw,UCsDDVBdzvMMZaQtF8vaC9bg,5.0,663.0,2669.8383369942308,log_squared_filtered,log_squared_all_rows
14,3713,15127,7WdLQnq_cJU,UCZ-RBSr_ZD-jWWDgZmFyZyw,2.0,2045.0,4005.98930147528,log_squared_filtered,log_squared_all_rows
14,3714,15140,7PrTLKsuMqw,UCeZvtW294qri-NCdwuH3IkA,3.0,32.0,317.9894966632099,log_squared_filtered,log_squared_all_rows
14,3715,15144,pb3hCo_fy6k,UC1YGPDtctHGJWW0NrlQVklw,5.0,2554.0,8003.098847661452,log_squared_filtered,log_squared_all_rows
14,3716,15145,kHqiw4heKbo,UCCK3OZi788Ok44K97WAhLKQ,2.0,364.0,657.2070820006418,log_squared_filtered,log_squared_all_rows
14,3718,15151,LRaUlZvbnY8,UCHT6F9HJ9DtLUjTOH16yg6g,5.0,46.0,491.71652355659273,log_squared_filtered,log_squared_all_rows
14,3719,15155,eem1q1l4ftU,UCVfnhhDIkkBJ_1QyzCqeVDg,2.0,143249.0,4418.258949588135,log_squared_filtered,log_squared_all_rows
14,3720,15157,qLIFJNp-7_I,UCckltLEhFLv8Xz_lQhYfwmg,1.0,2141.0,1766.802152884099,log_squared_filtered,log_squared_all_rows
14,3721,15160,9tj95p_g4GU,UCQTcNhAZidy1i9wwmdgf2Lw,5.0,1385.0,2448.3848859269847,log_squared_filtered,log_squared_all_rows
14,3722,15162,cVoxUWKNXSM,UCQTcNhAZidy1i9wwmdgf2Lw,5.0,3565.0,3543.8500960109795,log_squared_filtered,log_squared_all_rows
14,3723,15164,ckRqNBLvdQw,UCFGhJsc1ddSN8819LsMa90w,4.0,30793.0,3124.310429426416,log_squared_filtered,log_squared_all_rows
14,3724,15169,9ff3c5HUXPA,UCVqfoMNwM8SIpL6BMGTZbcA,4.0,3719.0,334.68735280822494,log_squared_filtered,log_squared_all_rows
14,3726,15175,w-7ClVhXtP0,UCCko_Xv9kKMFf5-hqd0NlJQ,2.0,104492.0,881.1705011392276,log_squared_filtered,log_squared_all_rows
14,3728,15186,HgeZ9MGDLp0,UCcijXxFzSXgoM6q9cCtT9PA,3.0,54646.0,531.4501005648309,log_squared_filtered,log_squared_all_rows
14,3730,15190,vS5IpQh_QX8,UC4oZv7iatCbhEp6ehMMbhAg,3.0,434.0,277.49132276812537,log_squared_filtered,log_squared_all_rows
14,3731,15199,z-sedPUuEb8,UCf2Iar2LDcFaSCnVH1ZMUkA,4.0,361.0,4896.653340832934,log_squared_filtered,log_squared_all_rows
14,3732,15207,kU_wcF6rL9Q,UCk9jF1m8XqLTOcixWkGb0jg,1.0,2834.0,4124.618384947687,log_squared_filtered,log_squared_all_rows
14,3733,15209,qN0lMrsnnxs,UCpRgfr4_Eax0HHa2rwkRQ2w,3.0,546.0,2111.038469219701,log_squared_filtered,log_squared_all_rows
14,3734,15211,R01kDq9PRyM,UCckltLEhFLv8Xz_lQhYfwmg,1.0,275.0,1601.3898981031336,log_squared_filtered,log_squared_all_rows
14,3735,15214,2lk05XUFPM4,UCAz-peNBHr6_KTtl0sPBavg,3.0,118086.0,132.0954514926902,log_squared_filtered,log_squared_all_rows
14,3736,15215,vJpX_6s52nU,UC5uGexidH3WqbErqSX_EGJA,3.0,6468.0,4991.412760691327,log_squared_filtered,log_squared_all_rows
14,3739,15232,Va58nR4Zd-E,UCm6FpVN_cg2tGqHVDc9QpMg,4.0,1134.0,187.78506939808497,log_squared_filtered,log_squared_all_rows
14,3741,15235,VO0wSRDgE44,UCQTcNhAZidy1i9wwmdgf2Lw,5.0,287000.0,121087.5092490934,log_squared_filtered,log_squared_all_rows
14,3742,15237,ldvHbxcH3VE,UCCK3OZi788Ok44K97WAhLKQ,2.0,1137.0,644.7446507104285,log_squared_filtered,log_squared_all_rows
14,3743,15238,GhXl_Q7sPCY,UCcg4tDKgPLIc_x3lhWdogLg,5.0,35268.0,5022.954523470099,log_squared_filtered,log_squared_all_rows
14,3744,15241,1MOu9oZvekg,UCAH7R88V7gz7RqJv78nNOzg,5.0,543.0,2526.1571941218085,log_squared_filtered,log_squared_all_rows
14,3745,15243,7trSarJSfMk,UC0tV1b7IFEXFUUILF7mAcWw,3.0,23.0,19.706318598425455,log_squared_filtered,log_squared_all_rows
14,3746,15246,OT3Ik9uTjZI,UCckltLEhFLv8Xz_lQhYfwmg,1.0,155.0,1697.9328280411214,log_squared_filtered,log_squared_all_rows
14,3748,15254,8MLXdeW2VNE,UCAH7R88V7gz7RqJv78nNOzg,5.0,907.0,2809.048633285248,log_squared_filtered,log_squared_all_rows
14,3749,15262,I4sqwcZDmOc,UCCK3OZi788Ok44K97WAhLKQ,2.0,583.0,596.4221015714131,log_squared_filtered,log_squared_all_rows
14,3750,15263,3-AoSKLkA0M,UCckltLEhFLv8Xz_lQhYfwmg,1.0,483.0,1526.8785371283238,log_squared_filtered,log_squared_all_rows
14,3752,15278,9W7xg1rLTuA,UCsdbRoJsp2H30G0d2t2uN-Q,5.0,996.0,305.0515195432301,log_squared_filtered,log_squared_all_rows
14,3753,15280,Lgj0JQ1uq-0,UC1hcl0aIr9KtXA-Kiq9itqw,4.0,24.0,89.67003647761479,log_squared_filtered,log_squared_all_rows
14,3754,15287,mz3Ue2Coo5c,UCcijXxFzSXgoM6q9cCtT9PA,3.0,898.0,682.9412933964273,log_squared_filtered,log_squared_all_rows
14,3755,15288,YORI95RXMB4,UCA5xW2Ce7KT2AtxzDYDebCA,4.0,24.0,49.16310845835474,log_squared_filtered,log_squared_all_rows
14,3756,15289,0ag2SSRYziM,UCckltLEhFLv8Xz_lQhYfwmg,1.0,106.0,1372.2134123183716,log_squared_filtered,log_squared_all_rows
